"quarter",BRONX,BROOKLYN,MANHATTAN,QUEENS,"STATEN_ISLAND"
july,26402,46194,31110,36318,8089
aug,22766,41042,28180,31623,6944
sept,21893,41110,28701,31065,6575
oct,25781,45107,32569,32498,7081
nov,25525,36615,26073,25152,4090
